File;Group;Number in Group;Row;Column;X;Y;Width;Height;Notes;Tags;Number per file
text.blp;?;1;8;9;128;112;16;16;;;121
text.blp;?;1;8;10;144;112;16;16;;;122
text.blp;?;1;8;11;160;112;16;16;;;123
text.blp;?;1;8;12;176;112;16;16;;;124
text.blp;?;1;8;13;192;112;16;16;;;125
text.blp;?;1;8;14;208;112;16;16;;;126
text.blp;?;1;8;15;224;112;16;16;;;127
text.blp;?;1;8;16;240;112;16;16;;;128
text.blp;?;1;9;1;0;128;16;16;;;129
text.blp;?;1;9;2;16;128;16;16;;;130
text.blp;?;1;9;3;32;128;16;16;;;131
text.blp;?;1;9;4;48;128;16;16;;;132
text.blp;?;1;9;5;64;128;16;16;;;133
text.blp;?;1;9;6;80;128;16;16;;;134
text.blp;?;1;9;7;96;128;16;16;;;135
text.blp;?;1;9;8;112;128;16;16;;;136
text.blp;?;1;9;9;128;128;16;16;;;137
text.blp;?;1;9;10;144;128;16;16;;;138
text.blp;?;1;9;11;160;128;16;16;;;139
text.blp;?;1;9;12;176;128;16;16;;;140
text.blp;?;1;9;13;192;128;16;16;;;141
text.blp;?;1;9;14;208;128;16;16;;;142
text.blp;?;1;9;15;224;128;16;16;;;143
text.blp;?;1;9;16;240;128;16;16;;;144
text.blp;?;1;10;1;0;144;16;16;;;145
text.blp;?;1;10;2;16;144;16;16;;;146
text.blp;?;1;10;3;32;144;16;16;;;147
text.blp;?;1;10;4;48;144;16;16;;;148
text.blp;?;1;10;5;64;144;16;16;;;149
text.blp;?;1;10;6;80;144;16;16;;;150
text.blp;?;1;10;7;96;144;16;16;;;151
text.blp;?;1;10;8;112;144;16;16;;;152
text.blp;?;1;10;9;128;144;16;16;;;153
text.blp;?;1;10;10;144;144;16;16;;;154
text.blp;?;1;10;11;160;144;16;16;;;155
text.blp;?;1;10;12;176;144;16;16;;;156
text.blp;?;1;10;13;192;144;16;16;;;157
text.blp;?;1;10;14;208;144;16;16;;;158
text.blp;?;1;10;15;224;144;16;16;;;159
text.blp;?;1;10;16;240;144;16;16;;;160
text.blp;?;1;11;1;0;160;16;16;;;161
text.blp;?;1;11;2;16;160;16;16;;;162
text.blp;?;1;11;3;32;160;16;16;;;163
text.blp;?;1;11;4;48;160;16;16;;;164
text.blp;?;1;11;5;64;160;16;16;;;165
text.blp;?;1;11;6;80;160;16;16;;;166
text.blp;?;1;11;7;96;160;16;16;;;167
text.blp;?;1;11;8;112;160;16;16;;;168
text.blp;?;1;11;9;128;160;16;16;;;169
text.blp;?;1;11;10;144;160;16;16;;;170
text.blp;?;1;11;11;160;160;16;16;;;171
text.blp;?;1;11;12;176;160;16;16;;;172
text.blp;?;1;11;13;192;160;16;16;;;173
text.blp;?;1;11;14;208;160;16;16;;;174
text.blp;?;1;11;15;224;160;16;16;;;175
text.blp;?;1;11;16;240;160;16;16;;;176
text.blp;?;1;12;1;0;176;16;16;;;177
text.blp;?;1;12;2;16;176;16;16;;;178
text.blp;?;1;12;3;32;176;16;16;;;179
text.blp;?;1;12;4;48;176;16;16;;;180
text.blp;?;1;12;5;64;176;16;16;;;181
text.blp;?;1;12;6;80;176;16;16;;;182
text.blp;?;1;12;7;96;176;16;16;;;183
text.blp;?;1;12;8;112;176;16;16;;;184
text.blp;?;1;12;9;128;176;16;16;;;185
text.blp;?;1;12;10;144;176;16;16;;;186
text.blp;?;1;12;11;160;176;16;16;;;187
text.blp;?;1;12;12;176;176;16;16;;;188
text.blp;?;1;12;13;192;176;16;16;;;189
text.blp;?;1;12;14;208;176;16;16;;;190
text.blp;?;1;12;15;224;176;16;16;;;191
text.blp;?;1;12;16;240;176;16;16;;;192
text.blp;?;1;13;1;0;192;16;16;;;193
text.blp;?;1;13;2;16;192;16;16;;;194
text.blp;?;1;13;3;32;192;16;16;;;195
text.blp;?;1;13;4;48;192;16;16;;;196
text.blp;?;1;13;5;64;192;16;16;;;197
text.blp;?;1;13;6;80;192;16;16;;;198
text.blp;?;1;13;7;96;192;16;16;;;199
text.blp;?;1;13;8;112;192;16;16;;;200
text.blp;?;1;13;9;128;192;16;16;;;201
text.blp;?;1;13;10;144;192;16;16;;;202
text.blp;?;1;13;11;160;192;16;16;;;203
text.blp;?;1;13;12;176;192;16;16;;;204
text.blp;?;1;13;13;192;192;16;16;;;205
text.blp;?;1;13;14;208;192;16;16;;;206
text.blp;?;1;13;15;224;192;16;16;;;207
text.blp;?;1;13;16;240;192;16;16;;;208
text.blp;?;1;14;1;0;208;16;16;;;209
text.blp;?;1;14;2;16;208;16;16;;;210
text.blp;?;1;14;3;32;208;16;16;;;211
text.blp;?;1;14;4;48;208;16;16;;;212
text.blp;?;1;14;5;64;208;16;16;;;213
text.blp;?;1;14;6;80;208;16;16;;;214
text.blp;?;1;14;7;96;208;16;16;;;215
text.blp;?;1;14;8;112;208;16;16;;;216
text.blp;?;1;14;9;128;208;16;16;;;217
text.blp;?;1;14;10;144;208;16;16;;;218
text.blp;?;1;14;11;160;208;16;16;;;219
text.blp;?;1;14;12;176;208;16;16;;;220
text.blp;?;1;14;13;192;208;16;16;;;221
text.blp;?;1;14;14;208;208;16;16;;;222
text.blp;?;1;14;15;224;208;16;16;;;223
text.blp;?;1;14;16;240;208;16;16;;;224
text.blp;?;1;15;1;0;224;16;16;;;225
text.blp;?;1;15;2;16;224;16;16;;;226
text.blp;?;1;15;3;32;224;16;16;;;227
text.blp;?;1;15;4;48;224;16;16;;;228
text.blp;?;1;15;5;64;224;16;16;;;229
text.blp;?;1;15;6;80;224;16;16;;;230
text.blp;?;1;15;7;96;224;16;16;;;231
text.blp;?;1;15;8;112;224;16;16;;;232
text.blp;?;1;15;9;128;224;16;16;;;233
text.blp;?;1;15;10;144;224;16;16;;;234
text.blp;?;1;15;11;160;224;16;16;;;235
text.blp;?;1;15;12;176;224;16;16;;;236
text.blp;?;1;15;13;192;224;16;16;;;237
text.blp;?;1;15;14;208;224;16;16;;;238
text.blp;?;1;15;15;224;224;16;16;;;239
text.blp;?;1;15;16;240;224;16;16;;;240
text.blp;?;1;16;1;0;240;16;16;;;241
text.blp;?;1;16;2;16;240;16;16;;;242
text.blp;?;1;16;3;32;240;16;16;;;243
text.blp;?;1;16;4;48;240;16;16;;;244
text.blp;?;1;16;5;64;240;16;16;;;245
text.blp;?;1;16;6;80;240;16;16;;;246
text.blp;?;1;16;7;96;240;16;16;;;247
text.blp;?;1;16;8;112;240;16;16;;;248
text.blp;?;1;16;9;128;240;16;16;;;249
text.blp;?;1;16;10;144;240;16;16;;;250
text.blp;?;1;16;11;160;240;16;16;;;251
text.blp;?;1;16;12;176;240;16;16;;;252
text.blp;?;1;16;13;192;240;16;16;;;253
text.blp;?;1;16;14;208;240;16;16;;;254
text.blp;?;1;16;15;224;240;16;16;;;255
text.blp;?;1;16;16;240;240;16;16;;;256
jauge.blp;?;1;1;1;0;0;124;22;;;1
jauge.blp;?;1;2;1;0;0;124;44;;;2
jauge.blp;?;1;3;1;0;0;124;66;;;3
jauge.blp;?;1;4;1;0;0;124;88;;;4
